NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
88;3;5;3:57.732;2;;37.202;2;1:31.794;0;1:48.736;2;206.3;22:58.728;15:52:58.728;0:37.202;1:31.794;1:48.736;286.1;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.202;91.794;108.736;
88;3;6;3:58.079;0;;37.497;0;1:31.707;0;1:48.875;0;206.0;26:56.807;15:56:56.807;0:37.497;1:31.707;1:48.875;286.9;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.497;91.707;108.875;
88;3;7;4:02.030;0;;37.497;0;1:32.019;0;1:52.514;0;202.7;30:58.837;16:00:58.837;0:37.497;1:32.019;1:52.514;289.1;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.497;92.019;112.514;
88;3;8;4:04.383;0;B;37.527;0;1:31.625;0;1:55.231;0;200.7;35:03.220;16:05:03.220;0:37.527;1:31.625;1:55.231;289.9;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.527;91.625;115.231;
88;3;9;6:50.700;0;;3:29.205;0;1:32.170;0;1:49.325;0;119.4;41:53.920;16:11:53.920;3:29.205;1:32.170;1:49.325;285.4;Logan SARGEANT;0:03:02.414;LMGT3;;Proton Competition;Ford;GF;209.205;92.170;109.325;
88;3;10;3:58.198;0;;37.249;0;1:31.605;1;1:49.344;0;205.9;45:52.118;16:15:52.118;0:37.249;1:31.605;1:49.344;288.4;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.249;91.605;109.344;
88;3;11;3:58.120;0;;37.258;0;1:31.721;0;1:49.141;0;206.0;49:50.238;16:19:50.238;0:37.258;1:31.721;1:49.141;285.4;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;GF;37.258;91.721;109.141;
88;3;12;6:04.116;0;B;37.583;0;1:31.732;0;3:54.801;0;134.7;55:54.354;16:25:54.354;0:37.583;1:31.732;3:54.801;288.4;Logan SARGEANT;;LMGT3;;Proton Competition;Ford;FCY;37.583;91.732;234.801;
88;1;13;7:16.769;0;;3:39.281;0;1:39.333;0;1:58.155;0;112.3;1:03:11.123;16:33:11.123;3:39.281;1:39.333;1:58.155;275.9;Stefano GATTUSO;0:05:05.409;LMGT3;;Proton Competition;Ford;GF;219.281;99.333;118.155;
88;1;14;4:01.562;0;;37.876;0;1:32.027;0;1:51.659;0;203.1;1:07:12.685;16:37:12.685;0:37.876;1:32.027;1:51.659;288.4;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.876;92.027;111.659;
88;1;15;4:29.272;0;;1:06.239;0;1:32.464;0;1:50.569;0;182.2;1:11:41.957;16:41:41.957;1:06.239;1:32.464;1:50.569;284.6;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;66.239;92.464;110.569;
88;1;16;3:59.340;0;;37.874;0;1:31.797;0;1:49.669;0;204.9;1:15:41.297;16:45:41.297;0:37.874;1:31.797;1:49.669;287.6;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.874;91.797;109.669;
88;1;17;3:58.928;0;;37.544;0;1:31.832;0;1:49.552;1;205.3;1:19:40.225;16:49:40.225;0:37.544;1:31.832;1:49.552;285.4;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.544;91.832;109.552;
88;1;18;4:00.335;0;;37.716;0;1:32.387;0;1:50.232;0;204.1;1:23:40.560;16:53:40.560;0:37.716;1:32.387;1:50.232;287.6;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.716;92.387;110.232;
88;1;19;4:00.314;0;;37.721;0;1:32.067;0;1:50.526;0;204.1;1:27:40.874;16:57:40.874;0:37.721;1:32.067;1:50.526;285.4;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.721;92.067;110.526;
88;1;20;4:01.166;0;;38.538;0;1:32.116;0;1:50.512;0;203.4;1:31:42.040;17:01:42.040;0:38.538;1:32.116;1:50.512;290.7;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;38.538;92.116;110.512;
88;1;21;3:59.281;0;;37.706;0;1:31.859;0;1:49.716;0;205.0;1:35:41.321;17:05:41.321;0:37.706;1:31.859;1:49.716;288.4;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.706;91.859;109.716;
88;1;22;4:01.601;0;;37.630;0;1:31.532;1;1:52.439;0;203.0;1:39:42.922;17:09:42.922;0:37.630;1:31.532;1:52.439;288.4;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.630;91.532;112.439;
88;1;23;5:09.291;0;;37.533;0;1:32.727;0;2:59.031;0;158.6;1:44:52.213;17:14:52.213;0:37.533;1:32.727;2:59.031;285.4;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.533;92.727;179.031;
88;1;24;3:58.904;0;;37.406;1;1:31.649;0;1:49.849;0;205.3;1:48:51.117;17:18:51.117;0:37.406;1:31.649;1:49.849;287.6;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;37.406;91.649;109.849;
88;1;25;4:09.144;0;B;38.322;0;1:32.475;0;1:58.347;0;196.9;1:53:00.261;17:23:00.261;0:38.322;1:32.475;1:58.347;290.7;Stefano GATTUSO;;LMGT3;;Proton Competition;Ford;GF;38.322;92.475;118.347;
88;2;26;6:09.567;0;;2:45.337;0;1:34.242;0;1:49.988;0;132.7;1:59:09.828;17:29:09.828;2:45.337;1:34.242;1:49.988;282.4;Giammarco LEVORATO;0:02:17.164;LMGT3;;Proton Competition;Ford;GF;165.337;94.242;109.988;
88;2;27;3:57.801;0;;37.479;0;1:31.559;0;1:48.763;1;206.3;2:03:07.629;17:33:07.629;0:37.479;1:31.559;1:48.763;286.1;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;37.479;91.559;108.763;
88;2;28;3:58.743;0;;37.553;0;1:31.966;0;1:49.224;0;205.5;2:07:06.372;17:37:06.372;0:37.553;1:31.966;1:49.224;289.1;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;37.553;91.966;109.224;
88;2;29;3:58.979;0;;37.387;0;1:32.199;0;1:49.393;0;205.3;2:11:05.351;17:41:05.351;0:37.387;1:32.199;1:49.393;289.1;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;37.387;92.199;109.393;
88;2;30;3:58.757;0;;37.290;1;1:31.617;0;1:49.850;0;205.4;2:15:04.108;17:45:04.108;0:37.290;1:31.617;1:49.850;289.1;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;37.290;91.617;109.850;
88;2;31;4:05.581;0;B;38.251;0;1:31.818;0;1:55.512;0;199.7;2:19:09.689;17:49:09.689;0:38.251;1:31.818;1:55.512;290.7;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;38.251;91.818;115.512;
88;2;32;8:45.168;0;;5:18.425;0;1:33.810;0;1:52.933;0;93.4;2:27:54.857;17:57:54.857;5:18.425;1:33.810;1:52.933;288.4;Giammarco LEVORATO;0:04:52.149;LMGT3;;Proton Competition;Ford;GF;318.425;93.810;112.933;
88;2;33;4:00.363;0;;38.618;0;1:32.291;0;1:49.454;0;204.1;2:31:55.220;18:01:55.220;0:38.618;1:32.291;1:49.454;285.4;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;38.618;92.291;109.454;
88;2;34;4:21.903;0;B;37.481;0;1:31.344;2;2:13.078;0;187.3;2:36:17.123;18:06:17.123;0:37.481;1:31.344;2:13.078;289.9;Giammarco LEVORATO;;LMGT3;;Proton Competition;Ford;GF;37.481;91.344;133.078;
9;1;1;7:38.497;0;;4:22.700;0;1:31.056;0;1:44.741;0;105.8;7:38.497;15:37:38.497;4:22.700;1:31.056;1:44.741;269.8;Jonas RIED;0:03:41.890;LMP2;;Proton Competition;Oreca;GF;262.700;91.056;104.741;
9;1;2;3:42.941;0;;35.448;0;1:26.090;0;1:41.403;0;220.0;11:21.438;15:41:21.438;0:35.448;1:26.090;1:41.403;315.1;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;35.448;86.090;101.403;
9;1;3;3:40.871;0;;34.986;0;1:24.956;0;1:40.929;0;222.1;15:02.309;15:45:02.309;0:34.986;1:24.956;1:40.929;317.0;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.986;84.956;100.929;
9;1;4;4:37.264;0;;34.613;0;1:25.504;0;2:37.147;0;176.9;19:39.573;15:49:39.573;0:34.613;1:25.504;2:37.147;315.1;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.613;85.504;157.147;
9;1;5;3:42.213;0;;35.420;0;1:25.417;0;1:41.376;0;220.7;23:21.786;15:53:21.786;0:35.420;1:25.417;1:41.376;314.2;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;35.420;85.417;101.376;
9;1;6;3:40.420;0;;34.865;0;1:24.789;0;1:40.766;0;222.5;27:02.206;15:57:02.206;0:34.865;1:24.789;1:40.766;314.2;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.865;84.789;100.766;
9;1;7;3:39.960;0;;34.567;0;1:24.405;0;1:40.988;0;223.0;30:42.166;16:00:42.166;0:34.567;1:24.405;1:40.988;317.9;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.567;84.405;100.988;
9;1;8;3:39.195;0;;34.535;1;1:24.604;0;1:40.056;1;223.8;34:21.361;16:04:21.361;0:34.535;1:24.604;1:40.056;317.0;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.535;84.604;100.056;
9;1;9;3:39.553;0;;34.937;0;1:24.315;1;1:40.301;0;223.4;38:00.914;16:08:00.914;0:34.937;1:24.315;1:40.301;318.8;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.937;84.315;100.301;
9;1;10;3:40.519;0;;34.889;0;1:25.052;0;1:40.578;0;222.4;41:41.433;16:11:41.433;0:34.889;1:25.052;1:40.578;317.0;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;34.889;85.052;100.578;
9;1;11;3:40.246;0;;35.097;0;1:24.709;0;1:40.440;0;222.7;45:21.679;16:15:21.679;0:35.097;1:24.709;1:40.440;321.7;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;35.097;84.709;100.440;
9;1;12;3:51.247;0;B;35.376;0;1:25.122;0;1:50.749;0;212.1;49:12.926;16:19:12.926;0:35.376;1:25.122;1:50.749;317.0;Jonas RIED;;LMP2;;Proton Competition;Oreca;GF;35.376;85.122;110.749;
9;2;13;15:53.044;0;;12:39.901;0;1:30.684;0;1:42.459;0;51.5;1:05:05.970;16:35:05.970;12:39.901;1:30.684;1:42.459;304.5;Kakunoshin OHTA;0:12:09.125;LMP2;;Proton Competition;Oreca;GF;759.901;90.684;102.459;
9;2;14;3:41.408;0;;34.575;0;1:24.325;0;1:42.508;0;221.5;1:08:47.378;16:38:47.378;0:34.575;1:24.325;1:42.508;313.3;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;34.575;84.325;102.508;
9;2;15;4:09.622;0;;1:04.241;0;1:25.107;0;1:40.274;0;196.5;1:12:57.000;16:42:57.000;1:04.241;1:25.107;1:40.274;317.0;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;64.241;85.107;100.274;
9;2;16;3:43.334;0;;35.960;0;1:25.338;0;1:42.036;0;219.6;1:16:40.334;16:46:40.334;0:35.960;1:25.338;1:42.036;317.9;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;35.960;85.338;102.036;
9;2;17;3:39.468;0;;34.715;0;1:23.724;0;1:41.029;0;223.5;1:20:19.802;16:50:19.802;0:34.715;1:23.724;1:41.029;317.9;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;34.715;83.724;101.029;
9;2;18;3:39.660;0;;35.251;0;1:23.999;0;1:40.410;0;223.3;1:23:59.462;16:53:59.462;0:35.251;1:23.999;1:40.410;314.2;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;35.251;83.999;100.410;
9;2;19;3:42.050;0;;35.839;0;1:24.198;0;1:42.013;0;220.9;1:27:41.512;16:57:41.512;0:35.839;1:24.198;1:42.013;317.0;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;35.839;84.198;102.013;
9;2;20;3:38.179;0;;34.428;0;1:23.755;0;1:39.996;0;224.8;1:31:19.691;17:01:19.691;0:34.428;1:23.755;1:39.996;313.3;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;34.428;83.755;99.996;
9;2;21;3:39.060;0;;35.079;0;1:24.360;0;1:39.621;1;223.9;1:34:58.751;17:04:58.751;0:35.079;1:24.360;1:39.621;318.8;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;35.079;84.360;99.621;
9;2;22;3:51.863;0;;34.266;1;1:23.562;1;1:54.035;0;211.6;1:38:50.614;17:08:50.614;0:34.266;1:23.562;1:54.035;317.9;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;34.266;83.562;114.035;
9;2;23;5:00.471;0;B;34.274;0;1:25.221;0;3:00.976;0;163.3;1:43:51.085;17:13:51.085;0:34.274;1:25.221;3:00.976;314.2;Kakunoshin OHTA;;LMP2;;Proton Competition;Oreca;GF;34.274;85.221;180.976;
9;2;24;5:18.390;0;B;2:02.641;0;1:25.987;0;1:49.762;0;154.1;1:49:09.475;17:19:09.475;2:02.641;1:25.987;1:49.762;314.2;Kakunoshin OHTA;0:01:33.718;LMP2;;Proton Competition;Oreca;GF;122.641;85.987;109.762;
9;2;25;9:24.352;0;B;6:10.608;0;1:25.498;0;1:48.246;0;86.9;1:58:33.827;17:28:33.827;6:10.608;1:25.498;1:48.246;313.3;Kakunoshin OHTA;0:05:42.795;LMP2;;Proton Competition;Oreca;GF;370.608;85.498;108.246;
9;3;26;6:05.082;0;B;2:52.007;0;1:25.714;0;1:47.361;0;134.4;2:04:38.909;17:34:38.909;2:52.007;1:25.714;1:47.361;311.5;Harry KING;0:02:27.196;LMP2;;Proton Competition;Oreca;GF;172.007;85.714;107.361;
9;3;27;9:11.715;0;;6:05.075;0;1:25.450;0;1:41.190;0;88.9;2:13:50.624;17:43:50.624;6:05.075;1:25.450;1:41.190;309.7;Harry KING;0:05:40.253;LMP2;;Proton Competition;Oreca;GF;365.075;85.450;101.190;
9;3;28;3:41.592;0;;35.750;0;1:24.958;0;1:40.884;0;221.4;2:17:32.216;17:47:32.216;0:35.750;1:24.958;1:40.884;314.2;Harry KING;;LMP2;;Proton Competition;Oreca;GF;35.750;84.958;100.884;
9;3;29;3:41.081;0;;35.821;0;1:25.044;0;1:40.216;0;221.9;2:21:13.297;17:51:13.297;0:35.821;1:25.044;1:40.216;314.2;Harry KING;;LMP2;;Proton Competition;Oreca;GF;35.821;85.044;100.216;
9;3;30;3:46.128;0;B;35.130;0;1:24.577;0;1:46.421;0;216.9;2:24:59.425;17:54:59.425;0:35.130;1:24.577;1:46.421;317.9;Harry KING;;LMP2;;Proton Competition;Oreca;GF;35.130;84.577;106.421;
9;3;31;10:55.319;0;;7:45.590;0;1:28.572;0;1:41.157;0;74.9;2:35:54.744;18:05:54.744;7:45.590;1:28.572;1:41.157;307.1;Harry KING;0:07:16.469;LMP2;;Proton Competition;Oreca;GF;465.590;88.572;101.157;
9;3;32;3:37.718;2;;34.420;0;1:23.933;0;1:39.365;2;225.3;2:39:32.462;18:09:32.462;0:34.420;1:23.933;1:39.365;313.3;Harry KING;;LMP2;;Proton Competition;Oreca;GF;34.420;83.933;99.365;
9;3;33;3:37.112;0;;34.152;0;1:23.616;0;1:39.344;0;225.9;2:43:09.574;18:13:09.574;0:34.152;1:23.616;1:39.344;317.0;Harry KING;;LMP2;;Proton Competition;Oreca;GF;34.152;83.616;99.344;
9;3;34;3:42.846;0;;35.398;0;1:24.877;0;1:42.571;0;220.1;2:46:52.420;18:16:52.420;0:35.398;1:24.877;1:42.571;317.0;Harry KING;;LMP2;;Proton Competition;Oreca;GF;35.398;84.877;102.571;
9;3;35;3:38.818;0;;34.193;0;1:24.864;0;1:39.761;0;224.2;2:50:31.238;18:20:31.238;0:34.193;1:24.864;1:39.761;317.0;Harry KING;;LMP2;;Proton Competition;Oreca;GF;34.193;84.864;99.761;
9;3;36;3:37.062;0;;34.246;0;1:23.516;2;1:39.300;0;226.0;2:54:08.300;18:24:08.300;0:34.246;1:23.516;1:39.300;317.9;Harry KING;;LMP2;;Proton Competition;Oreca;GF;34.246;83.516;99.300;
9;3;37;4:11.120;0;B;34.026;2;1:33.099;0;2:03.995;0;195.3;2:58:19.420;18:28:19.420;0:34.026;1:33.099;2:03.995;236.9;Harry KING;;LMP2;;Proton Competition;Oreca;GF;34.026;93.099;123.995;
91;1;1;4:58.369;0;;1:29.100;0;1:36.033;0;1:53.236;0;162.7;4:58.369;15:34:58.369;1:29.100;1:36.033;1:53.236;278.1;James COTTINGHAM;0:00:47.863;LMGT3;;Manthey DK Engineering;Porsche;GF;89.100;96.033;113.236;
91;1;2;4:01.404;0;;37.980;0;1:32.350;0;1:51.074;0;203.2;8:59.773;15:38:59.773;0:37.980;1:32.350;1:51.074;287.6;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.980;92.350;111.074;
91;1;3;4:01.822;0;;38.598;0;1:33.090;0;1:50.134;1;202.8;13:01.595;15:43:01.595;0:38.598;1:33.090;1:50.134;284.6;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;38.598;93.090;110.134;
91;1;4;4:06.954;0;B;37.836;0;1:32.592;0;1:56.526;0;198.6;17:08.549;15:47:08.549;0:37.836;1:32.592;1:56.526;283.1;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;FCY;37.836;92.592;116.526;
91;2;5;11:38.944;0;;8:08.562;0;1:34.624;0;1:55.758;0;70.2;28:47.493;15:58:47.493;8:08.562;1:34.624;1:55.758;281.7;Timur BOGUSLAVSKIY;0:07:40.170;LMGT3;;Manthey DK Engineering;Porsche;GF;488.562;94.624;115.758;
91;2;6;3:57.671;0;;36.803;0;1:31.310;2;1:49.558;0;206.4;32:45.164;16:02:45.164;0:36.803;1:31.310;1:49.558;284.6;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;36.803;91.310;109.558;
91;2;7;3:56.655;2;;36.593;2;1:31.445;0;1:48.617;1;207.3;36:41.819;16:06:41.819;0:36.593;1:31.445;1:48.617;286.9;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;36.593;91.445;108.617;
91;2;8;4:04.478;0;B;36.855;0;1:31.882;0;1:55.741;0;200.6;40:46.297;16:10:46.297;0:36.855;1:31.882;1:55.741;282.4;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;36.855;91.882;115.741;
91;3;9;5:11.740;0;;1:49.769;0;1:32.512;0;1:49.459;0;157.4;45:58.037;16:15:58.037;1:49.769;1:32.512;1:49.459;282.4;Ayhancan GÜVEN;0:01:22.935;LMGT3;;Manthey DK Engineering;Porsche;GF;109.769;92.512;109.459;
91;3;10;3:57.387;0;;37.117;0;1:31.410;0;1:48.860;0;206.6;49:55.424;16:19:55.424;0:37.117;1:31.410;1:48.860;284.6;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.117;91.410;108.860;
91;3;11;3:57.408;0;;36.844;1;1:31.348;1;1:49.216;0;206.6;53:52.832;16:23:52.832;0:36.844;1:31.348;1:49.216;284.6;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;36.844;91.348;109.216;
91;3;12;5:22.034;0;B;37.053;0;2:48.957;0;1:56.024;0;152.3;59:14.866;16:29:14.866;0:37.053;2:48.957;1:56.024;285.4;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.053;168.957;116.024;
91;3;13;8:11.525;0;;4:45.802;0;1:33.133;0;1:52.590;0;99.8;1:07:26.391;16:37:26.391;4:45.802;1:33.133;1:52.590;286.9;Ayhancan GÜVEN;0:04:18.944;LMGT3;;Manthey DK Engineering;Porsche;GF;285.802;93.133;112.590;
91;3;14;4:29.063;0;;1:05.063;0;1:33.396;0;1:50.604;0;182.3;1:11:55.454;16:41:55.454;1:05.063;1:33.396;1:50.604;280.9;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;65.063;93.396;110.604;
91;3;15;3:58.991;0;;37.357;0;1:32.526;0;1:49.108;0;205.2;1:15:54.445;16:45:54.445;0:37.357;1:32.526;1:49.108;282.4;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.357;92.526;109.108;
91;3;16;4:03.920;0;B;37.046;0;1:32.189;0;1:54.685;0;201.1;1:19:58.365;16:49:58.365;0:37.046;1:32.189;1:54.685;280.2;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.046;92.189;114.685;
91;3;17;4:47.830;0;;1:25.347;0;1:32.995;0;1:49.488;0;170.4;1:24:46.195;16:54:46.195;1:25.347;1:32.995;1:49.488;278.1;Ayhancan GÜVEN;0:00:58.456;LMGT3;;Manthey DK Engineering;Porsche;GF;85.347;92.995;109.488;
91;3;18;3:57.977;0;;37.126;0;1:31.934;0;1:48.917;0;206.1;1:28:44.172;16:58:44.172;0:37.126;1:31.934;1:48.917;280.9;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.126;91.934;108.917;
91;3;19;3:58.914;0;;37.804;0;1:31.894;0;1:49.216;0;205.3;1:32:43.086;17:02:43.086;0:37.804;1:31.894;1:49.216;283.9;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.804;91.894;109.216;
91;3;20;4:04.244;0;B;37.032;0;1:32.205;0;1:55.007;0;200.8;1:36:47.330;17:06:47.330;0:37.032;1:32.205;1:55.007;267.1;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.032;92.205;115.007;
91;3;21;14:13.400;0;;10:51.282;0;1:32.814;0;1:49.304;0;57.5;1:51:00.730;17:21:00.730;10:51.282;1:32.814;1:49.304;282.4;Ayhancan GÜVEN;0:10:24.483;LMGT3;;Manthey DK Engineering;Porsche;GF;651.282;92.814;109.304;
91;3;22;3:57.245;0;;36.902;0;1:32.027;0;1:48.316;2;206.8;1:54:57.975;17:24:57.975;0:36.902;1:32.027;1:48.316;280.9;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;36.902;92.027;108.316;
91;3;23;3:58.640;0;;37.293;0;1:32.016;0;1:49.331;0;205.6;1:58:56.615;17:28:56.615;0:37.293;1:32.016;1:49.331;281.7;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.293;92.016;109.331;
91;3;24;4:04.033;0;B;37.398;0;1:31.977;0;1:54.658;0;201.0;2:03:00.648;17:33:00.648;0:37.398;1:31.977;1:54.658;283.9;Ayhancan GÜVEN;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.398;91.977;114.658;
91;1;25;5:14.044;0;;1:47.258;0;1:34.644;0;1:52.142;0;156.2;2:08:14.692;17:38:14.692;1:47.258;1:34.644;1:52.142;275.9;James COTTINGHAM;0:01:17.798;LMGT3;;Manthey DK Engineering;Porsche;GF;107.258;94.644;112.142;
91;1;26;4:01.394;0;;37.672;1;1:32.464;0;1:51.258;0;203.2;2:12:16.086;17:42:16.086;0:37.672;1:32.464;1:51.258;282.4;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.672;92.464;111.258;
91;1;27;4:04.249;0;;38.429;0;1:32.452;0;1:53.368;0;200.8;2:16:20.335;17:46:20.335;0:38.429;1:32.452;1:53.368;286.9;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;38.429;92.452;113.368;
91;1;28;4:02.494;0;;38.414;0;1:32.687;0;1:51.393;0;202.3;2:20:22.829;17:50:22.829;0:38.414;1:32.687;1:51.393;283.9;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;38.414;92.687;111.393;
91;1;29;4:01.161;0;;37.939;0;1:32.075;1;1:51.147;0;203.4;2:24:23.990;17:54:23.990;0:37.939;1:32.075;1:51.147;285.4;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.939;92.075;111.147;
91;1;30;4:05.325;0;;38.568;0;1:34.319;0;1:52.438;0;199.9;2:28:29.315;17:58:29.315;0:38.568;1:34.319;1:52.438;284.6;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;38.568;94.319;112.438;
91;1;31;4:08.466;0;B;38.677;0;1:32.683;0;1:57.106;0;197.4;2:32:37.781;18:02:37.781;0:38.677;1:32.683;1:57.106;282.4;James COTTINGHAM;;LMGT3;;Manthey DK Engineering;Porsche;GF;38.677;92.683;117.106;
91;2;32;5:24.114;0;;2:01.212;0;1:32.331;0;1:50.571;0;151.3;2:38:01.895;18:08:01.895;2:01.212;1:32.331;1:50.571;286.9;Timur BOGUSLAVSKIY;0:01:35.045;LMGT3;;Manthey DK Engineering;Porsche;GF;121.212;92.331;110.571;
91;2;33;3:58.920;0;;37.646;0;1:31.784;0;1:49.490;0;205.3;2:42:00.815;18:12:00.815;0:37.646;1:31.784;1:49.490;286.9;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.646;91.784;109.490;
91;2;34;3:59.050;0;;37.144;0;1:32.022;0;1:49.884;0;205.2;2:45:59.865;18:15:59.865;0:37.144;1:32.022;1:49.884;282.4;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.144;92.022;109.884;
91;2;35;3:58.338;0;;37.066;0;1:31.897;0;1:49.375;0;205.8;2:49:58.203;18:19:58.203;0:37.066;1:31.897;1:49.375;283.1;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.066;91.897;109.375;
91;2;36;3:59.515;0;;37.219;0;1:32.233;0;1:50.063;0;204.8;2:53:57.718;18:23:57.718;0:37.219;1:32.233;1:50.063;284.6;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;37.219;92.233;110.063;
91;2;37;3:58.167;0;;36.997;0;1:31.981;0;1:49.189;0;206.0;2:57:55.885;18:27:55.885;0:36.997;1:31.981;1:49.189;284.6;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;GF;36.997;91.981;109.189;
91;2;38;3:59.713;0;;36.926;0;1:32.322;0;1:50.465;0;204.6;3:01:55.598;18:31:55.598;0:36.926;1:32.322;1:50.465;282.4;Timur BOGUSLAVSKIY;;LMGT3;;Manthey DK Engineering;Porsche;FF;36.926;92.322;110.465;
92;3;1;4:56.479;0;;1:16.269;0;1:44.632;0;1:55.578;0;163.7;4:56.479;15:34:56.479;1:16.269;1:44.632;1:55.578;222.8;Richard LIETZ;0:00:33.061;LMGT3;;The Bend Manthey;Porsche;GF;76.269;104.632;115.578;
92;3;2;4:02.427;0;;38.134;0;1:33.517;0;1:50.776;0;202.3;8:58.906;15:38:58.906;0:38.134;1:33.517;1:50.776;281.7;Richard LIETZ;;LMGT3;;The Bend Manthey;Porsche;GF;38.134;93.517;110.776;
